29, State-gov, 183285, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 36, United-States, <=50K
54, Private, 155233, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 14084, 0, 40, United-States, >50K
51, Federal-gov, 20795, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 7688, 0, 40, United-States, >50K
46, Private, 292504, Some-college, 10, Married-spouse-absent, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
19, Private, 248339, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 35, United-States, <=50K
55, Self-emp-not-inc, 147098, 9th, 5, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
37, Private, 187748, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
45, Self-emp-inc, 142719, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
30, Private, 185177, 11th, 7, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 49, United-States, <=50K
32, Self-emp-not-inc, 34572, HS-grad, 9, Divorced, Farming-fishing, Not-in-family, White, Male, 0, 0, 65, United-States, <=50K
27, ?, 29361, Assoc-acdm, 12, Never-married, ?, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
46, Private, 127089, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 5178, 0, 38, United-States, >50K
26, Self-emp-inc, 189502, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 80, United-States, >50K
39, Self-emp-not-inc, 152587, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 136985, Assoc-acdm, 12, Never-married, Tech-support, Own-child, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 99369, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Other, Female, 0, 0, 50, United-States, <=50K
39, Private, 30916, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
21, Private, 202214, Assoc-acdm, 12, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 10, United-States, <=50K
19, Private, 158343, Some-college, 10, Never-married, Tech-support, Own-child, White, Female, 0, 0, 40, ?, <=50K
49, Self-emp-inc, 38819, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
22, ?, 22966, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 6, United-States, <=50K
35, Self-emp-not-inc, 120301, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, <=50K
22, Private, 166371, HS-grad, 9, Never-married, Other-service, Other-relative, White, Male, 0, 0, 40, ?, <=50K
67, Self-emp-not-inc, 354405, HS-grad, 9, Widowed, Other-service, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
28, Private, 51672, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
58, Self-emp-not-inc, 211547, 12th, 8, Divorced, Sales, Not-in-family, White, Female, 0, 0, 52, United-States, <=50K
23, Private, 96635, Some-college, 10, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male, 0, 0, 30, United-States, <=50K
25, Self-emp-not-inc, 21472, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 22, United-States, <=50K
43, Local-gov, 174395, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, <=50K
50, Self-emp-inc, 167793, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 2415, 60, United-States, >50K
73, Local-gov, 181902, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 10, Poland, >50K
33, Private, 185480, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
25, Local-gov, 176162, Assoc-voc, 11, Never-married, Protective-serv, Own-child, White, Male, 0, 0, 30, United-States, <=50K
43, Private, 242488, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 5013, 0, 40, United-States, <=50K
26, Local-gov, 208122, Bachelors, 13, Never-married, Prof-specialty, Own-child, White, Male, 1055, 0, 40, United-States, <=50K
39, Private, 76417, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
35, Self-emp-not-inc, 238802, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 50, United-States, <=50K
66, State-gov, 102640, HS-grad, 9, Widowed, Prof-specialty, Unmarried, Black, Female, 0, 0, 35, United-States, <=50K
27, Private, 138705, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 53, United-States, <=50K
25, Private, 333677, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 36, United-States, <=50K
59, Local-gov, 130532, Some-college, 10, Widowed, Other-service, Not-in-family, White, Female, 0, 0, 40, Poland, <=50K
67, Private, 171584, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 6514, 0, 7, United-States, >50K
38, Private, 186359, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
39, Private, 191502, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
52, Private, 104501, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, Germany, >50K
57, ?, 202903, 7th-8th, 4, Married-civ-spouse, ?, Wife, White, Female, 1173, 0, 45, Puerto-Rico, <=50K
60, ?, 163946, 9th, 5, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 168854, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 54, United-States, <=50K
48, Self-emp-not-inc, 191389, Some-college, 10, Separated, Sales, Unmarried, White, Female, 0, 0, 50, United-States, <=50K
21, Private, 104981, Some-college, 10, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 48, United-States, <=50K
30, Private, 296453, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 7298, 0, 40, United-States, >50K
53, Private, 55139, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 10, United-States, <=50K
33, Private, 188246, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 45, United-States, >50K
28, Private, 31935, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 182162, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 37, United-States, <=50K
30, State-gov, 169496, Bachelors, 13, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
76, Private, 127016, 7th-8th, 4, Widowed, Priv-house-serv, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
34, Private, 379412, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
45, Private, 88781, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Germany, >50K
30, Private, 220939, Assoc-voc, 11, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
32, Self-emp-not-inc, 170108, HS-grad, 9, Separated, Sales, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
33, Self-emp-not-inc, 312055, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, >50K
68, Self-emp-not-inc, 336329, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 10, United-States, <=50K
60, Private, 83861, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
18, ?, 23233, 10th, 6, Never-married, ?, Own-child, White, Male, 0, 0, 40, United-States, <=50K
49, State-gov, 194895, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 288598, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, United-States, <=50K
27, Private, 189974, Some-college, 10, Divorced, Adm-clerical, Own-child, White, Female, 0, 0, 20, United-States, <=50K
27, Private, 113464, 1st-4th, 2, Never-married, Other-service, Own-child, Other, Male, 0, 0, 35, Dominican-Republic, <=50K
24, Private, 179203, 12th, 8, Never-married, Sales, Other-relative, White, Male, 0, 0, 55, United-States, <=50K
18, Private, 312353, 12th, 8, Never-married, Other-service, Own-child, Black, Male, 0, 0, 20, United-States, <=50K
54, Private, 284129, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 45, United-States, >50K
26, Private, 214069, HS-grad, 9, Separated, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 205359, HS-grad, 9, Married-spouse-absent, Other-service, Unmarried, White, Female, 0, 0, 25, United-States, <=50K
35, Self-emp-not-inc, 42044, Assoc-acdm, 12, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
21, ?, 204226, Some-college, 10, Never-married, ?, Unmarried, White, Female, 0, 0, 35, United-States, <=50K
19, Private, 181546, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 238185, Bachelors, 13, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
29, Private, 107812, Some-college, 10, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 15, United-States, <=50K
32, Private, 209184, Bachelors, 13, Married-civ-spouse, Sales, Husband, Other, Male, 0, 0, 40, Puerto-Rico, <=50K
38, State-gov, 220421, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
21, Private, 176486, HS-grad, 9, Married-spouse-absent, Exec-managerial, Other-relative, White, Female, 0, 0, 60, United-States, <=50K
32, Private, 48458, HS-grad, 9, Never-married, Sales, Own-child, Black, Female, 0, 1669, 45, United-States, <=50K
29, Private, 270379, HS-grad, 9, Never-married, Exec-managerial, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
44, Private, 310255, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, >50K
38, Self-emp-not-inc, 108947, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 7688, 0, 40, United-States, >50K
18, Private, 141626, Some-college, 10, Never-married, Tech-support, Own-child, White, Male, 2176, 0, 20, United-States, <=50K
42, Federal-gov, 91468, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 198587, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
48, Private, 143281, HS-grad, 9, Widowed, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 48, United-States, <=50K
42, State-gov, 222884, Bachelors, 13, Divorced, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 229553, HS-grad, 9, Never-married, Other-service, Own-child, Black, Female, 0, 0, 20, ?, <=50K
67, State-gov, 423561, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 162601, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
45, Private, 81132, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, <=50K
42, State-gov, 138162, Some-college, 10, Divorced, Adm-clerical, Own-child, White, Male, 0, 0, 40, United-States, <=50K
54, Private, 155408, HS-grad, 9, Widowed, Handlers-cleaners, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
19, Private, 243373, 12th, 8, Never-married, Sales, Other-relative, White, Male, 1055, 0, 40, United-States, <=50K
32, State-gov, 169583, Doctorate, 16, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 70, United-States, <=50K
18, ?, 165532, 12th, 8, Never-married, ?, Own-child, White, Male, 0, 0, 25, United-States, <=50K
30, Private, 160634, Assoc-voc, 11, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, >50K
42, Federal-gov, 284403, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
26, Local-gov, 287233, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, Black, Female, 0, 0, 40, United-States, >50K
45, State-gov, 213646, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 40, United-States, >50K
40, Private, 29927, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 45, England, <=50K
51, Private, 57698, HS-grad, 9, Married-spouse-absent, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
52, Private, 146567, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, Black, Male, 14344, 0, 40, United-States, >50K
33, Self-emp-not-inc, 131568, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 66, United-States, <=50K
25, Private, 109872, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 45, United-States, <=50K
20, Private, 231286, Some-college, 10, Never-married, Handlers-cleaners, Not-in-family, Black, Male, 0, 0, 15, United-States, <=50K
54, Private, 172962, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
17, Private, 169658, 10th, 6, Never-married, Other-service, Own-child, White, Female, 0, 0, 21, United-States, <=50K
22, Local-gov, 164775, 5th-6th, 3, Never-married, Handlers-cleaners, Other-relative, White, Male, 0, 0, 40, Guatemala, >50K
38, Self-emp-not-inc, 175732, HS-grad, 9, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male, 0, 0, 15, United-States, <=50K
45, Private, 55720, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
27, Private, 109001, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 49, United-States, <=50K
21, Private, 237051, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
41, Federal-gov, 57924, Some-college, 10, Never-married, Protective-serv, Own-child, White, Male, 0, 0, 40, United-States, <=50K
49, Private, 213431, HS-grad, 9, Separated, Prof-specialty, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
30, ?, 201196, 11th, 7, Never-married, ?, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
28, Private, 132686, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, >50K
53, Private, 126368, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 50, United-States, >50K
20, ?, 210781, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 10, United-States, <=50K
32, Private, 172375, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 38, United-States, <=50K
50, Private, 150941, HS-grad, 9, Divorced, Machine-op-inspct, Unmarried, Black, Female, 0, 0, 44, United-States, <=50K
58, ?, 178660, 12th, 8, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
74, Private, 209454, 5th-6th, 3, Married-civ-spouse, Transport-moving, Husband, Black, Male, 0, 0, 40, United-States, <=50K
43, Private, 117728, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 44, United-States, <=50K
43, Private, 182757, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
53, Private, 196278, Some-college, 10, Widowed, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 112668, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 20, United-States, <=50K
20, Private, 22966, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 12, Canada, <=50K
28, Private, 108574, Some-college, 10, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 15, United-States, <=50K
44, Private, 223308, Masters, 14, Separated, Sales, Unmarried, White, Female, 0, 0, 48, United-States, <=50K
59, Federal-gov, 23789, HS-grad, 9, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, >50K
50, Private, 211116, 10th, 6, Married-civ-spouse, Other-service, Husband, Black, Male, 0, 0, 40, United-States, <=50K
56, Private, 182460, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, >50K
33, Private, 60567, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 3411, 0, 40, United-States, <=50K
38, Private, 219546, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
28, Private, 111900, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 30, United-States, <=50K
39, Private, 151248, Some-college, 10, Divorced, Sales, Other-relative, White, Female, 0, 0, 35, United-States, <=50K
60, Private, 178050, HS-grad, 9, Divorced, Other-service, Unmarried, Black, Female, 0, 0, 38, United-States, <=50K
44, Private, 44006, Assoc-voc, 11, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
38, Private, 96185, HS-grad, 9, Divorced, Other-service, Unmarried, Black, Female, 0, 0, 32, United-States, <=50K
64, Private, 98586, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
